Id,Label
1673,0.44572318
1674,0.72699463
1675,0.8255892
1676,0.8828145
1677,0.7806488
1678,0.83848315
1679,0.73260665
1680,0.31464094
1681,0.892679
1682,0.8393476
1683,0.11258495
1684,0.7893263
1685,0.5403173
1686,0.9497184
1687,0.8281536
1688,0.061847202
1689,0.83999443
1690,0.79533106
1691,0.8168963
1692,0.95882845
1693,0.741849
1694,0.12448308
1695,0.32686043
1696,0.9389821
1697,0.9019137
1698,0.61312497
1699,0.817859
1700,0.6521371
1701,0.19916673
1702,0.3860837
1703,0.10496995
1704,0.83000016
1705,0.8626653
1706,0.34303603
1707,0.7730436
1708,0.062241584
1709,0.9816601
1710,0.8897025
1711,0.7196577
1712,0.65865463
1713,0.06874936
1714,0.96140116
1715,0.81380934
1716,0.18866114
1717,0.6149732
1718,0.15258235
1719,0.5911884
1720,0.5812191
1721,0.3998246
1722,0.66220206
1723,0.13229695
1724,0.97892696
1725,0.98174655
1726,0.8396465
1727,0.98916805
1728,0.37772068
1729,0.8526241
1730,0.8078681
1731,0.11892784
1732,0.74711573
1733,0.5775684
1734,0.58955556
1735,0.41671517
1736,0.006243235
1737,0.28560606
1738,0.92284465
1739,0.057722133
1740,0.7116114
1741,0.01981787
1742,0.9078894
1743,0.836464
1744,0.7555454
1745,0.7095794
1746,0.099477194
1747,0.5898562
1748,0.2274223
1749,0.44234222
1750,0.302237
1751,0.36753163
1752,0.7777831
1753,0.25513476
1754,0.8819087
1755,0.7372251
1756,0.342309
1757,0.9652105
1758,0.3001578
1759,0.86948085
1760,0.09521614
1761,0.82411927
1762,0.82456255
1763,0.83311653
1764,0.5989441
1765,0.61396384
1766,0.7433492
1767,0.654868
1768,0.666618
1769,0.4627017
1770,0.90724957
1771,0.9364261
1772,0.59446716
1773,0.8713571
1774,0.47324893
1775,0.9001029
1776,0.9457275
1777,0.914078
1778,0.03202054
1779,0.9778933
1780,0.81341106
1781,0.24615778
1782,0.687595
1783,0.08147812
1784,0.80863905
1785,0.8333069
1786,0.56577265
1787,0.8711297
1788,0.8250991
1789,0.83166903
1790,0.76703125
1791,0.08357712
1792,0.9180675
1793,0.5849094
1794,0.70276076
1795,0.96892214
1796,0.6499908
1797,0.84555763
1798,0.4910611
1799,0.8885834
1800,0.40560684
1801,0.47344232
1802,0.2966514
1803,0.86997133
1804,0.583566
1805,0.6941171
1806,0.2208058
1807,0.8983279
1808,0.24005488
1809,0.4519004
1810,0.8256394
1811,0.48235795
1812,0.43676198
1813,0.097915865
1814,0.57649595
1815,0.12300133
1816,0.72200066
1817,0.7110128
1818,0.8474237
1819,0.746407
1820,0.84582406
1821,0.8621452
1822,0.9260106
1823,0.15706031
1824,0.37472206
1825,0.9835844
1826,0.13085178
1827,0.035768103
1828,0.071694255
1829,0.8757962
1830,0.81795436
1831,0.7454493
1832,0.88687855
1833,0.8676136
1834,0.64507437
1835,0.84843194
1836,0.734176
1837,0.89370775
1838,0.77162826
1839,0.72287136
1840,0.79234344
1841,0.98986346
1842,0.909207
1843,0.65854883
1844,0.57064116
1845,0.0910216
1846,0.18056373
1847,0.68717676
1848,0.15542425
1849,0.32495645
1850,0.83429503
1851,0.19575737
1852,0.011754717
1853,0.73599803
1854,0.81215966
1855,0.7768165
1856,0.7072021
1857,0.80662686
1858,0.77140933
1859,0.40510902
1860,0.8149782
1861,0.741606
1862,0.3035541
1863,0.04113324
1864,0.120887585
1865,0.18786983
1866,0.66241926
1867,0.8519255
1868,0.46169674
1869,0.75753814
1870,0.7662478
1871,0.033417955
1872,0.28424004
1873,0.3036974
1874,0.3374914
1875,0.8395646
1876,0.9353209
1877,0.7187433
1878,0.6574644
1879,0.7603372
1880,0.17456372
1881,0.8355706
1882,0.7330454
1883,0.43182215
1884,0.11857616
1885,0.82327133
1886,0.7818531
1887,0.95467025
1888,0.115917526
1889,0.80852556
1890,0.791127
1891,0.2648124
1892,0.40127817
1893,0.92061245
1894,0.6250225
1895,0.7447114
1896,0.044048656
1897,0.8859488
1898,0.7742909
1899,0.12937215
1900,0.2373348
1901,0.7725959
1902,0.2710799
1903,0.5775722
1904,0.95744145
1905,0.76796293
1906,0.24421147
1907,0.88881063
1908,0.62666446
1909,0.79408836
1910,0.60186374
1911,0.09864053
1912,0.14255148
1913,0.4134937
1914,0.79715276
1915,0.9761821
1916,0.009102745
1917,0.8561606
1918,0.17718808
1919,0.78398204
1920,0.80641246
1921,0.80874103
1922,0.7750144
1923,0.06983743
1924,0.91008675
1925,0.5891568
1926,0.21568528
1927,0.8720549
1928,0.9154473
1929,0.98534214
1930,0.81094986
1931,0.73284
1932,0.87396735
1933,0.6633556
1934,0.72624457
1935,0.21981665
1936,0.7918945
1937,0.1390436
1938,0.112150274
1939,0.56720656
1940,0.843713
1941,0.99566627
1942,0.12879845
1943,0.79694796
1944,0.57728946
1945,0.5920385
1946,0.8455717
1947,0.4801735
1948,0.06427752
1949,0.9745687
1950,0.9849349
1951,0.7565192
1952,0.9896017
1953,0.8339396
1954,0.83718675
1955,0.8977189
1956,0.7471152
1957,0.5788405
1958,0.73898995
1959,0.95194644
1960,0.83243376
1961,0.24501815
1962,0.83094686
1963,0.8124017
1964,0.82584375
1965,0.95271206
1966,0.18604834
1967,0.73530257
1968,0.77306837
1969,0.10066769
1970,0.26145974
1971,0.8083277
1972,0.98951507
1973,0.230383
1974,0.24318567
1975,0.7932169
1976,0.80520463
1977,0.8146839
1978,0.8239962
1979,0.7606258
1980,0.8333642
1981,0.8283058
1982,0.1640342
1983,0.932879
1984,0.17168443
1985,0.82357055
1986,0.8601026
1987,0.79404515
1988,0.90472513
1989,0.85202664
1990,0.5593657
1991,0.09339489
1992,0.7130412
1993,0.39361182
1994,0.9840844
1995,0.5881607
1996,0.9759763
1997,0.9746045
1998,0.7992087
1999,0.10750336
2000,0.89490014
2001,0.99385333
2002,0.62519467
2003,0.78363675
2004,0.98843807
2005,0.7848586
2006,0.87578183
2007,0.81559956
2008,0.9800069
2009,0.80118597
2010,0.9470394
2011,0.014367715
2012,0.74810624
2013,0.7767088
2014,0.33311814
2015,0.9758661
2016,0.7104597
2017,0.9599039
2018,0.058255
2019,0.31660935
2020,0.9727562
2021,0.8847522
2022,0.62980765
2023,0.5618202
2024,0.839489
2025,0.96415186
2026,0.16421273
2027,0.4325284
2028,0.9212299
2029,0.92447495
2030,0.81603676
2031,0.83284986
2032,0.83169115
2033,0.052477915
2034,0.00459215
2035,0.8245806
2036,0.117896535
2037,0.81618154
2038,0.4609531
2039,0.367405
2040,0.6006898
2041,0.2280959
2042,0.9344509
2043,0.91543543
2044,0.14209583
2045,0.48351538
2046,0.8061853
2047,0.7168615
2048,0.04944427
2049,0.81067574
2050,0.89730084
2051,0.7552942
2052,0.70280796
2053,0.65373534
2054,0.19083247
2055,0.18372867
2056,0.8550963
2057,0.92058337
2058,0.31535628
2059,0.033121943
2060,0.816341
2061,0.9553331
2062,0.6634722
2063,0.9865313
2064,0.48454416
2065,0.12174404
2066,0.26572046
2067,0.9264322
2068,0.63094735
2069,0.8720846
2070,0.9814559
2071,0.9056906
2072,0.6265995
2073,0.8495696
2074,0.9311267
2075,0.013034444
2076,0.8782406
2077,0.46389255
2078,0.8100676
2079,0.05398117
2080,0.59555054
2081,0.88718635
2082,0.8557497
2083,0.754563
2084,0.96042603
2085,0.3496329
2086,0.032070987
2087,0.7972901
2088,0.75585264
2089,0.78140956
2090,0.85208994
2091,0.747039
2092,0.9638503
2093,0.9188129
2094,0.78352
2095,0.9487658
2096,0.9144512
2097,0.6672228
2098,0.8652109
2099,0.668315
2100,0.8099728
2101,0.86303
2102,0.6041763
2103,0.10514129
2104,0.8305485
2105,0.757789
2106,0.47308943
2107,0.31560922
2108,0.6678026
2109,0.811654
2110,0.6424585
2111,0.005621278
2112,0.1846481
2113,0.9043662
2114,0.6592177
2115,0.46979797
2116,0.9887814
2117,0.8971209
2118,0.98631334
2119,0.858451
2120,0.828374
2121,0.6023019
2122,0.21267086
2123,0.5620187
2124,0.25809005
2125,0.92835844
2126,0.97283125
2127,0.95225495
2128,0.38494837
2129,0.9630611
2130,0.120587185
2131,0.038077936
2132,0.8241057
2133,0.19103718
2134,0.030580686
2135,0.9186417
2136,0.78535366
2137,0.7845024
2138,0.7837912
2139,0.996108
2140,0.2717495
2141,0.8381426
2142,0.4486357
2143,0.7376922
2144,0.8273102
2145,0.15912282
2146,0.8039411
2147,0.3570185
2148,0.050679926
2149,0.7917792
2150,0.84144604
2151,0.013599244
2152,0.89124554
2153,0.030256404
2154,0.80876786
2155,0.0126878675
2156,0.08662767
2157,0.9676656
2158,0.14114599
2159,0.8996028
2160,0.08036479
2161,0.8231923
2162,0.07393058
2163,0.6157848
2164,0.940493
2165,0.7440394
2166,0.78007656
2167,0.6905257
2168,0.675144
2169,0.74558645
2170,0.9543862
2171,0.8764994
2172,0.044499163
2173,0.8630287
2174,0.93349373
2175,0.16648775
2176,0.8881953
2177,0.9139561
2178,0.5923046
2179,0.45945832
2180,0.08785114
2181,0.8840704
2182,0.23900023
2183,0.79988694
2184,0.82296246
2185,0.80076087
2186,0.81987125
2187,0.8115045
2188,0.46222943
2189,0.8858042
2190,0.98670924
2191,0.9003948
2192,0.59440446
2193,0.22170128
2194,0.7904494
2195,0.24315956
2196,0.16755413
2197,0.88386613
2198,0.76328236
2199,0.112416506
2200,0.7741727
2201,0.7818309
2202,0.9028363
2203,0.8108206
2204,0.99795157
2205,0.9858773
2206,0.28718534
2207,0.8738437
2208,0.9551698
2209,0.3373669
2210,0.82552356
2211,0.8084616
2212,0.8662677
2213,0.9811638
2214,0.56833804
2215,0.9618268
2216,0.86006165
2217,0.7532484
2218,0.4373288
2219,0.31767288
2220,0.9754538
2221,0.5786096
2222,0.7387698
2223,0.5794169
2224,0.9378596
2225,0.4844229
2226,0.07468119
2227,0.7610052
2228,0.67336607
2229,0.19149868
2230,0.9099966
2231,0.787115
2232,0.5846486
2233,0.80495
2234,0.687854
2235,0.40434173
2236,0.6112712
2237,0.48032284
2238,0.24345578
2239,0.90667665
2240,0.8619031
2241,0.24270485
2242,0.62895733
2243,0.8217231
2244,0.78938484
2245,0.7668729
2246,0.012395243
2247,0.9583152
2248,0.9603733
2249,0.029453568
2250,0.5765707
2251,0.9851659
2252,0.12776121
2253,0.39457917
2254,0.5776048
2255,0.03780621
2256,0.65228665
2257,0.78564173
2258,0.4681888
2259,0.871297
2260,0.9305304
2261,0.88682014
2262,0.7763046
2263,0.8612685
2264,0.42006198
2265,0.12561329
2266,0.40901384
2267,0.43869516
2268,0.8178256
2269,0.19738956
2270,0.8860742
2271,0.67633873
2272,0.9785355
2273,0.069620945
2274,0.067523584
2275,0.9929508
2276,0.8642694
2277,0.64604586
2278,0.025768034
2279,0.67390513
2280,0.9960019
2281,0.9003861
2282,0.7103121
2283,0.9049877
2284,0.7854297
2285,0.90984184
2286,0.016371312
2287,0.566219
2288,0.74045396
2289,0.28645396
2290,0.78714263
2291,0.29431447
2292,0.38064545
2293,0.8370742
2294,0.4250703
2295,0.9882752
2296,0.7923553
2297,0.74231845
2298,0.78421086
2299,0.9796596
2300,0.31108734
2301,0.43211976
2302,0.84191716
2303,0.7485948
2304,0.734944
2305,0.96998996
2306,0.7418396
2307,0.899914
2308,0.18338078
2309,0.9778054
2310,0.12275916
2311,0.8225679
2312,0.8474078
2313,0.10356306
2314,0.58958787
2315,0.18162102
2316,0.73915476
2317,0.88907045
2318,0.031040547
2319,0.5933432
2320,0.028923064
2321,0.8497186
2322,0.8026559
2323,0.004223065
2324,0.9283975
2325,0.9495851
2326,0.7575543
2327,0.3514024
2328,0.87055457
2329,0.9836377
2330,0.8532678
2331,0.90709716
2332,0.93016136
2333,0.66313094
2334,0.9114541
2335,0.36955118
2336,0.7631138
2337,0.49075875
2338,0.92612064
2339,0.43834242
2340,0.93740684
2341,0.98521924
2342,0.4906946
2343,0.077766985
2344,0.84072864
2345,0.84989697
2346,0.98333055
2347,0.20650347
2348,0.14044523
2349,0.76124144
2350,0.8305988
2351,0.60213405
2352,0.3227758
2353,0.9659033
2354,0.8100347
2355,0.6730742
2356,0.90369624
2357,0.20736708
2358,0.10058412
2359,0.7970342
2360,0.96359146
2361,0.99360114
2362,0.60959214
2363,0.88970846
2364,0.053270787
2365,0.37415075
2366,0.8111009
2367,0.98116666
2368,0.90419185
2369,0.7409099
2370,0.966604
2371,0.9566627
2372,0.238012
2373,0.95425963
2374,0.9550698
2375,0.90980816
2376,0.978316
2377,0.11067946
2378,0.8085424
2379,0.5922624
2380,0.6220349
2381,0.9025267
2382,0.41115016
2383,0.85783577
2384,0.030694388
2385,0.70635873
2386,0.4099909
2387,0.86088395
2388,0.77831674
2389,0.7859776
2390,0.8110626
2391,0.017313452
2392,0.72852397
2393,0.3774292
2394,0.99182445
2395,0.97628444
2396,0.66280925
2397,0.98929495
2398,0.40096024
2399,0.9687433
2400,0.8562502
2401,0.60481817
2402,0.91458136
2403,0.97003037
2404,0.00481466
2405,0.8107221
2406,0.112399876
2407,0.19804105
2408,0.7766533
2409,0.73294604
2410,0.46227172
2411,0.4378826
2412,0.7193268
2413,0.881864
2414,0.7030689
2415,0.36124128
2416,0.8876836
2417,0.91430265
2418,0.09131098
2419,0.60398805
2420,0.9798514
2421,0.88789725
2422,0.9503579
2423,0.23617093
2424,0.96361226
2425,0.7757855
2426,0.23020521
2427,0.09189059
2428,0.6384376
2429,0.7836961
2430,0.76999474
2431,0.8350572
2432,0.19052893
2433,0.8158761
2434,0.85372764
2435,0.7519004
2436,0.5930767
2437,0.21592085
2438,0.5986647
2439,0.4142994
2440,0.83238184
2441,0.7526947
2442,0.4685185
2443,0.026358001
2444,0.15597934
2445,0.5846339
2446,0.5611274
2447,0.13340272
2448,0.8082923
2449,0.010862554
2450,0.897828
2451,0.09840457
2452,0.64837235
2453,0.98688227
2454,0.34055278
2455,0.79373366
2456,0.8587558
2457,0.9615733
2458,0.8259486
2459,0.8489784
2460,0.47498846
2461,0.21550842
2462,0.3896402
2463,0.9428485
2464,0.9567455
2465,0.907653
2466,0.82035404
2467,0.78570664
2468,0.11435533
2469,0.66539043
2470,0.7791898
2471,0.8032998
2472,0.2336435
2473,0.06652187
2474,0.9293702
2475,0.079896934
2476,0.77669233
2477,0.8379399
2478,0.86668384
2479,0.6971236
2480,0.8308607
2481,0.85507876
2482,0.79745257
2483,0.81037223
2484,0.89992523
2485,0.93692344
2486,0.8066893
2487,0.8883418
2488,0.18512985
2489,0.20411539
2490,0.4290256
2491,0.7485657
2492,0.15236081
2493,0.86783785
2494,0.75896716
2495,0.8298897
2496,0.72372705
2497,0.6738517
2498,0.82644904
2499,0.519316
2500,0.6401007
2501,0.89902526
2502,0.95145625
2503,0.8758604
2504,0.8013764
2505,0.59451294
2506,0.87763965
2507,0.7576474
2508,0.05220332
2509,0.72256666
2510,0.836633
2511,0.6118043
2512,0.68501556
2513,0.30004042
2514,0.739396
2515,0.9643824
2516,0.77105355
2517,0.68178636
2518,0.8162047
2519,0.781989
2520,0.7578538
2521,0.6611471
2522,0.9173179
2523,0.7595401
2524,0.8660045
2525,0.6681175
2526,0.7962197
2527,0.9678505
2528,0.80941844
2529,0.47480398
2530,0.5831119
2531,0.7563826
2532,0.21974179
2533,0.77978516
2534,0.8878207
2535,0.015967293
2536,0.9886829
2537,0.9884066
2538,0.8453802
2539,0.003986427
2540,0.6836191
2541,0.06009703
2542,0.9199097
2543,0.6031196
2544,0.78309995
2545,0.30270597
2546,0.900591
2547,0.60093254
2548,0.8450662
2549,0.7485926
2550,0.41252407
2551,0.7875597
2552,0.90618473
2553,0.7800835
2554,0.818714
2555,0.7248975
2556,0.7759015
2557,0.038668897
2558,0.84965414
2559,0.26984233
2560,0.5886062
2561,0.04146285
2562,0.7571664
2563,0.9650622
2564,0.8237137
2565,0.92978954
2566,0.033738654
2567,0.2621529
2568,0.67660594
2569,0.22669284
2570,0.91007763
2571,0.42793432
2572,0.16649567
2573,0.96248406
2574,0.5812012
2575,0.27954444
2576,0.9616937
2577,0.8140466
2578,0.8265789
2579,0.70603275
2580,0.86176294
2581,0.5887764
2582,0.020057166
2583,0.9235399
2584,0.8120295
2585,0.48138615
2586,0.9387895
2587,0.5730204
2588,0.7766892
2589,0.78692794
2590,0.7747784
2591,0.6800364
2592,0.037457652
2593,0.017377382
2594,0.9035718
2595,0.83720404
2596,0.7247477
2597,0.80493665
2598,0.7620321
2599,0.9815812
2600,0.03979444
2601,0.81320673
2602,0.7892675
2603,0.6768793
2604,0.4919265
2605,0.11302735
2606,0.8351073
2607,0.90813047
2608,0.48750433
2609,0.9871818
2610,0.9597726
2611,0.78317165
2612,0.46103007
2613,0.62310004
2614,0.8791547
2615,0.185043
2616,0.8292894
2617,0.890948
2618,0.8416818
2619,0.1930037
2620,0.020536732
2621,0.7419026
2622,0.12546605
2623,0.03977361
2624,0.80840844
2625,0.98829913
2626,0.8604847
2627,0.7730127
2628,0.11573242
2629,0.989273
2630,0.23568988
2631,0.97762644
2632,0.40350088
2633,0.83792955
2634,0.93503296
2635,0.8752084
2636,0.012360007
2637,0.29615417
2638,0.5675454
2639,0.056956444
2640,0.38917315
2641,0.44111666
2642,0.9401577
2643,0.8924584
2644,0.8322011
2645,0.14499779
2646,0.13807364
2647,0.8810655
2648,0.943131
2649,0.10779161
2650,0.78279376
2651,0.88815516
2652,0.8761058
2653,0.9763131
2654,0.67102367
2655,0.386132
2656,0.67463815
2657,0.9202498
2658,0.7400327
2659,0.024658473
2660,0.8410664
2661,0.88061833
2662,0.96765375
2663,0.8917545
2664,0.4826988
2665,0.755871
2666,0.90662074
2667,0.84561014
2668,0.7948122
2669,0.8624181
2670,0.9621837
2671,0.94146496
2672,0.40052426
2673,0.9873875
2674,0.31241915
2675,0.8209946
2676,0.88625747
2677,0.7259378
2678,0.13606712
2679,0.4034835
2680,0.7784302
2681,0.7732582
2682,0.4020373
2683,0.8737817
2684,0.10046396
2685,0.067199185
2686,0.3666367
2687,0.027495602
2688,0.06926649
2689,0.58486193
2690,0.012492405
2691,0.48450443
2692,0.94100976
2693,0.17698927
2694,0.3732214
2695,0.04101267
2696,0.7663246
2697,0.7871906
2698,0.5977685
2699,0.074153535
2700,0.90854955
2701,0.8117971
2702,0.556619
2703,0.97803843
2704,0.7395568
2705,0.9063521
2706,0.82846165
2707,0.81852967
2708,0.97301316
2709,0.960572
2710,0.82453126
2711,0.7899196
2712,0.59127593
2713,0.99748385
2714,0.59193474
2715,0.026102077
2716,0.57548714
2717,0.8104611
2718,0.22371669
2719,0.65638846
2720,0.9551885
2721,0.88509196
2722,0.900168
2723,0.61532193
2724,0.30941674
2725,0.8197247
2726,0.7591165
2727,0.8151977
2728,0.8722833
2729,0.8374062
2730,0.5791996
2731,0.9396005
2732,0.11778783
2733,0.21162657
2734,0.6894199
2735,0.74955827
2736,0.8175369
2737,0.76907176
2738,0.9914493
2739,0.6953692
2740,0.006089883
2741,0.47615546
2742,0.059361156
2743,0.6506774
2744,0.048430298
2745,0.7841382
2746,0.94419944
2747,0.8210734
2748,0.95913315
2749,0.054427277
2750,0.012409424
2751,0.29548
2752,0.7959301
2753,0.9416237
2754,0.35121754
2755,0.09978285
2756,0.8119519
2757,0.8048398
2758,0.7588347
2759,0.7886038
2760,0.907463
2761,0.7622669
2762,0.035359062
2763,0.7625313
2764,0.9633472
2765,0.023274358
2766,0.10165265
2767,0.8479205
2768,0.74925894
2769,0.9112738
2770,0.03962922
2771,0.96148294
2772,0.62789446
2773,0.21512297
2774,0.8113918
2775,0.81018114
2776,0.32759172
2777,0.80534816
2778,0.82476866
2779,0.054248177
2780,0.40382242
2781,0.94399226
2782,0.79752076
2783,0.7899026
2784,0.79757917
2785,0.7976295
2786,0.9555191
2787,0.017766755
2788,0.8905702
2789,0.75723594
2790,0.7811406
2791,0.021239707
2792,0.6850993
2793,0.7055351
2794,0.76661354
2795,0.08103946
2796,0.22351064
2797,0.39903238
2798,0.45758793
2799,0.7861502
2800,0.5872745
2801,0.92529756
2802,0.84116095
2803,0.92741305
2804,0.3760567
2805,0.8875583
2806,0.3872925
2807,0.94353634
2808,0.18948199
2809,0.9205655
2810,0.8090196
2811,0.7143332
2812,0.030630052
2813,0.82880163
2814,0.79338074
2815,0.8075593
2816,0.89918226
2817,0.40933913
2818,0.80954415
2819,0.5721217
2820,0.56689453
2821,0.15058367
2822,0.9915427
2823,0.35769883
2824,0.810552
2825,0.87701774
2826,0.9791103
2827,0.0077782394
2828,0.22946428
2829,0.7946968
2830,0.77315986
2831,0.56801915
2832,0.64621484
2833,0.9853018
2834,0.3848497
2835,0.5801974
2836,0.28004444
2837,0.91966313
2838,0.9463408
2839,0.4389341
2840,0.24807213
2841,0.9295815
2842,0.5836836
2843,0.7232002
2844,0.8360455
2845,0.7401217
2846,0.8822672
2847,0.60317856
2848,0.0683979
2849,0.068818755
2850,0.25105816
2851,0.5824479
2852,0.80619824
2853,0.5852128
2854,0.33346236
2855,0.079572834
2856,0.07111119
2857,0.12343004
2858,0.9465348
2859,0.7763643
2860,0.27210572
2861,0.084892526
2862,0.6718796
2863,0.7734112
2864,0.9610418
2865,0.87779963
2866,0.13267836
2867,0.20710693
2868,0.9791976
2869,0.93441856
2870,0.9848936
2871,0.022345137
2872,0.8017815
2873,0.26806414
2874,0.3779605
2875,0.050833497
2876,0.9420566
2877,0.70234907
2878,0.6067193
2879,0.34745756
2880,0.99212706
2881,0.80151534
2882,0.28423923
2883,0.8057669
2884,0.66319746
2885,0.9047006
2886,0.8178051
2887,0.6556738
2888,0.9190433
2889,0.80345464
2890,0.817734
2891,0.8567697
2892,0.7899632
2893,0.17701487
2894,0.5659349
2895,0.80127895
2896,0.49149013
2897,0.84362626
2898,0.31694633
2899,0.18619725
2900,0.65412503
2901,0.96457934
2902,0.80048853
2903,0.4019494
2904,0.23439713
2905,0.8182218
2906,0.423504
2907,0.90896225
2908,0.79985
2909,0.44595188
2910,0.7825522
2911,0.8283865
2912,0.98017347
2913,0.9185075
2914,0.5795764
2915,0.9189472
2916,0.9610757
2917,0.8789273
2918,0.29507166
2919,0.90960556
2920,0.7920521
2921,0.008986843
2922,0.6242493
2923,0.48216736
2924,0.8617248
2925,0.7114267
2926,0.48963448
2927,0.7259507
2928,0.8171367
2929,0.44571492
2930,0.6442394
2931,0.017428385
2932,0.34215447
2933,0.09544256
2934,0.5700631
2935,0.78282696
2936,0.97998786
2937,0.8437044
2938,0.06813992
2939,0.84550214
2940,0.4410215
2941,0.774602
2942,0.3770655
2943,0.8440275
2944,0.7914001
2945,0.7509998
2946,0.976065
2947,0.0172605
2948,0.8477779
2949,0.99039245
2950,0.645151
2951,0.45387703
2952,0.40712228
2953,0.7778454
2954,0.815953
2955,0.7844099
2956,0.75870585
2957,0.8848123
2958,0.99818593
2959,0.67343485
2960,0.9202939
2961,0.9309346
2962,0.93161094
2963,0.32740477
2964,0.4520377
2965,0.5663648
2966,0.7008296
2967,0.89359874
2968,0.80458564
2969,0.9740426
2970,0.7079714
2971,0.045746405
2972,0.9907444
2973,0.82273227
2974,0.81389713
2975,0.8911817
2976,0.16838448
2977,0.81497407
2978,0.75529027
2979,0.5603121
2980,0.024309777
2981,0.8321034
2982,0.72474474
2983,0.8331968
2984,0.98936903
2985,0.7856291
2986,0.6716601
2987,0.052241597
2988,0.9881486
2989,0.35113877
2990,0.009815265
2991,0.3616462
2992,0.46260157
2993,0.4335274
2994,0.2740312
2995,0.36916542
2996,0.08148786
2997,0.7889617
2998,0.9460714
2999,0.7690755
3000,0.59451646
3001,0.95184964
3002,0.82950413
3003,0.831389
3004,0.817527
3005,0.12920484
3006,0.85065395
3007,0.3777085
3008,0.047659576
3009,0.21161969
3010,0.27645805
3011,0.91093874
3012,0.12323636
3013,0.33076933
3014,0.98376197
3015,0.43364054
3016,0.871463
3017,0.94137114
3018,0.9315581
3019,0.17989159
3020,0.98421454
3021,0.9946345
3022,0.037936624
3023,0.9457836
3024,0.4646796
3025,0.9781547
3026,0.7662675
3027,0.57492465
3028,0.85280484
3029,0.033179212
3030,0.19506882
3031,0.8487223
3032,0.87215793
3033,0.9516972
3034,0.97363245
3035,0.6924496
3036,0.77092886
3037,0.8344851
3038,0.75876456
3039,0.838232
3040,0.78067493
3041,0.7296661
3042,0.26391208
3043,0.60452986
3044,0.58682036
3045,0.9940426
3046,0.7697017
3047,0.8448473
3048,0.8377222
3049,0.8835467
3050,0.7725573
3051,0.9766802
3052,0.65487397
3053,0.574922
3054,0.8220303
3055,0.78648955
3056,0.99153113
3057,0.8386556
3058,0.22667561
3059,0.38787922
3060,0.6549389
3061,0.8716876
3062,0.3076973
3063,0.31393918
3064,0.7742838
3065,0.90144247
3066,0.7749028
3067,0.98899275
3068,0.9276278
3069,0.68407464
3070,0.90963167
3071,0.37100288
3072,0.4051433
3073,0.020662587
3074,0.6582315
3075,0.70118266
3076,0.80061466
3077,0.5947508
3078,0.978588
3079,0.89024115
3080,0.35060477
3081,0.8545668
3082,0.48998237
3083,0.3750764
3084,0.8993685
3085,0.60027725
3086,0.11394494
3087,0.9481148
3088,0.037008047
3089,0.9283823
3090,0.67106235
3091,0.76544094
3092,0.87125474
3093,0.57551706
3094,0.6940999
3095,0.56801605
3096,0.8160645
3097,0.6765138
3098,0.09040712
3099,0.68083155
3100,0.43829626
3101,0.8197182
3102,0.06060927
3103,0.97401696
3104,0.89708424
3105,0.85311145
3106,0.93249214
3107,0.8082957
3108,0.89637834
3109,0.026721936
3110,0.88213927
3111,0.35755494
3112,0.19197354
3113,0.8669093
3114,0.30656406
3115,0.9026676
3116,0.8363361
3117,0.8084975
3118,0.9851842
3119,0.94169587
3120,0.10419554
3121,0.8212254
3122,0.617629
3123,0.81264865
3124,0.7269041
3125,0.7793475
3126,0.7062885
3127,0.023571765
3128,0.5945745
3129,0.04982179
3130,0.93978256
3131,0.024560701
3132,0.21840966
3133,0.8938658
3134,0.92768556
3135,0.672308
3136,0.7878402
3137,0.23742212
3138,0.9183979
3139,0.2628927
3140,0.7751719
3141,0.4679481
3142,0.6996449
3143,0.6064374
3144,0.65077823
3145,0.23611955
3146,0.8326026
3147,0.06637554
3148,0.41141498
3149,0.7904405
3150,0.07274622
3151,0.06979689
3152,0.1787527
3153,0.31826758
3154,0.9317462
3155,0.56661713
3156,0.22148044
3157,0.40100074
3158,0.76861197
3159,0.117533624
3160,0.8143355
3161,0.9926812
3162,0.31551537
3163,0.775072
3164,0.6810935
3165,0.86764127
3166,0.07583774
3167,0.8080435
3168,0.35866478
3169,0.82354766
3170,0.8127316
3171,0.07124626
3172,0.99432206
3173,0.7618252
3174,0.22086495
3175,0.044081982
3176,0.84705275
3177,0.6652553
3178,0.66880184
3179,0.24500044
3180,0.7851022
3181,0.74388236
3182,0.93050164
3183,0.8509605
3184,0.400264
3185,0.14848152
3186,0.9876087
3187,0.8819755
3188,0.2803017
3189,0.35003674
3190,0.17654389
3191,0.8439325
3192,0.9928645
3193,0.9505078
3194,0.7875212
3195,0.7586954
3196,0.0030696064
3197,0.8963213
3198,0.85107
3199,0.36132425
3200,0.021894138
3201,0.21613787
3202,0.7735218
3203,0.15546295
3204,0.90054756
3205,0.09856869
3206,0.79988396
3207,0.38841525
3208,0.89818466
3209,0.8123725
3210,0.94521594
3211,0.4306595
3212,0.7894713
3213,0.9002961
3214,0.86798906
3215,0.65119016
3216,0.58141243
3217,0.39981645
3218,0.8484383
3219,0.8973634
3220,0.9228715
3221,0.9213733
3222,0.954144
3223,0.9620056
3224,0.4137435
3225,0.20170268
3226,0.7021264
3227,0.062072672
3228,0.85259926
3229,0.5712675
3230,0.7955785
3231,0.80711377
3232,0.7213335
3233,0.7254873
3234,0.7527216
3235,0.7090553
3236,0.8422079
